text,is_fake,source_dataset,binoculars_score
"Two main issues: (1) understaffed from the street to the front desk. Unfortunately I had to drive into the city, when I arrived there was an excessively long wait for parking. Then inside, there was a huge queue line with just one clerk working in a big city hotel. Not good (I will say friendly however) (2) I know this is a big city, but, $49 a night to park my car when I'm staying at that hotel? Really?? That's unreasonable and a bit gouging in my opinion. Again, I realize this is Chicago, but, I'm already paying a hefty price for this outdated hotel.",False,ott_2013,0.87890625
"We just got back from 3 nights at the Sofitel. We really have nothing bad or negative to say about it. We've stayed at other higher end hotels in Chicago such as the Park Hyatt, The Peninsula, and The Four Seasons - and the Sofitel tops them all. It's a 4 star hotel with 3 star prices. It's a beautiful hotel all the way around. Staff is uniformly friendly without being patronizing. They were helpful with the one small problem we had and solved it quickly. The common areas are fresh and modern in appearance. The room was very clean with comfortable beds and well-appointed marble-accented baths. My wife loved the huge tub. We had breakfast via roomservice every morning and it was always hot and delicious. The robes and Evian at turndown was always appreciated. The property is ideally situated in the middle of the Gold Coast and all the best shopping and eating is within a short walk. Want a Bentley or latte? They're all close by. This was our second stay since it opened and I'm sure it's to be our home away from home when we are in Chicago.",False,ott_2013,1.046875
"The Hard Rock Hotel was a natural choice for me to book a block of rooms for several colleagues traveling into Chicago.. The location is fantastic - a short walk to top notch city points of interest such as Lake Michigan, Millennium Park, and Art Museum - and several fantastic restaurants nearby to choose from. My co-works LOVED the exterior of the building, views from the rooms, the art on the walls, and crisp, clean & hip feeling of the hotel, but not ""too over the top"" for ""business"". By far a better experience than your usual ""chain"" hotel where they shuffle you in and out and boring rooms. Here you feel special...for the same price. The lobby and bar have fun & cozy areas to just hang out and watch the people pass on Michigan Ave (or catch a real rock star in the lobby!)",False,ott_2013,1.1875
"Swissotel continues to be a *yawn* As previous posters state, punching in your floor is ridiculous. On the other hand, technology wise it could be helpful in routing ppl to different elevators (but if idiots like to cram into one elevator and leave the others free for me, why change)? In any case, I want to take a nice hot soak and--guess what--they are having water problems... SOOOOO disappointed. Hopefully I don't get bug bitten this time (checked under the sheets). Sadly, due to my company's deal, I think I have to stay here again next year *sigh*...but so far they are batting 1 star.... -------------- Oh boy, it must be my luck...or rather this hotel is just run down. I had to swap room FOUR TIMES. And that's for a Thurs nite-Sunday morning stay. My first room had no hot water so I had to switch rooms. They gave me the key to the 2nd room, which happened to be occupied. Luckily the occupants had their security latch on, so there wasn't any embarrassing moment. My third room was fine for 2 nights but then today (just now) I had to move because of water leakage (above my room and below my room). BOY, talk about an awful hotel (or my just awful luck???? Maybe it's karma since I wrote a bad review last year, and continue to write one...but it's the TRUTH). Oh, also last year may not have been bed bugs. I have checked the room and it looks bug free but I STILL get these itchy patches on my leg. Perhaps it is something in the sheets...or the air/HVAC.... in any case, despite the decent staff, it is a ONE at best (0 for hotel, 1 for the still nice service--since it's not their fault....) All I can say is ...THANK GOODNESS MY COMPANY WON""T HOLD THE CONFERENCE IN CHICAGO NEXT YEAR, or AT LEAST AT THIS HOTEL!!!!!!!!",False,ott_2013,1.015625
"Stayed at the Talbott for over a week and enjoyed our stay. Room was a little noisy as we were next to the lift, but everything else made up for that. Positives: Bed was very comfortable, great to have real shower, free internet, gym usage, staff (all friendly) and location. Negative: Lift noise, lifts slow and restaurant (there are so many great restaurants around - don't bother staying in) Would stay again!",False,ott_2013,0.98828125
"The James hotel is located close to everything in Chicago, the miracle mile, Pizza House Uno,Rush street, The Water Tower everything. We walked everywhere because everything was close by. The rooms are very modern and a little on the small side. But the bed was very comfortable, Very! The service is very good and the calls are answered professionally and nicely. All service was very fast and through. The lobby is a liitle small but that keeps the riff raff from hanging out in it, the bar service was good. The drink prices were high but what do you expect in a hotel bar. I got a great deal from leading hotels of the world for my stay of 3 days was just over $400.00 for a 5 star hotel that's cheap. Due to the location, price and service I may stay there again. But I think my next trip may take me to Trump's hotel in Chi Town. The James is a good stay . The doorman at the hotel are Great! Always pleasent, with a smile and very good service.",False,ott_2013,0.93359375
"I stayed here for a conference and got the conference rate of $149. I was worried that I wouldn't get a nice room, since it was the weekend before the election and the hotel is across the street from Grant Park, so it could easily have gotten a lot more for the nicer rooms. I requested a quiet room away from elevators and foot traffic, and that is exactly what I was assigned (perhaps because I am also a 'silver' member?). It was a beautiful room with windows on two sides, a king sized bed. The room was quiet, comfortable and immaculate. The maid even left a thank you note for the tip I had left. All the staff were helpful, polite and cheerful. I appreciated the fact that I could actually purchase a breakfast for under $15 (oatmeal, coffee, and juice)--something not possible at a lot of big hotels, like the Hyatt I stayed at last year.",False,ott_2013,0.953125
"After some deliberation I booked the Sofitel Water Tower Place for a 3 night stop-over in June. This was my first visit to Chicago and it turned out that we had a really great time. We loved our rooms, which were just the basic type on the lower floors but they were very well appointed. The decor is modern and personally I liked it a lot. The rooms were pleasant and airy and the bed extremely comfortable. The hotel location is just perfect, close to the shops on Michagan Avenue, and the beach at Oak Street. Lovely restaurants close by and nightlife in Rush Street is just steps away. The area although bustling was peaceful and quiet. We could walk to most places and I would not hesitate to stay here again. The hotel staff very helpful, always smiling and ready to help; from the doormen to the helpful lady at Conceriage. I would not hesitate at all to stay at Sofitel Water Tower Place next time I'm in Chicago; in fact I look forward to my next visit.",False,ott_2013,0.984375
"No excuse for a hotel like this to have cold showers on three consecutive days and then to tell customer that engineering will look at it and that we should have told them sooner. I wouldn't expect a cold shower at a budget hotel, let alone an Omni. Great location and the bar is nice.",False,ott_2013,1.0625
"The Knickerbocker hotel is fantastic! It's an old hotel with updated rooms - so you get the old-timey charm and fresh comfort all at once. The hotel has a fabulous location. It's a one minute walk to the Cheesecake Factory and Bloomingdales, and about a 5 minute walk to Einstein Bagel Company (the best bagels and cream cheese EVER), Macys and Saks. This location can't be beat. You're at one end of the magnificent mile, so it makes for easy strolling, as you don't start in the middle and then backtrack. The hotel staff are super helpful and friendly. Checking in and out was very smooth, and the concierge (Cheryl) was amazing. She booked all our dinner reservations and activities for us, and recommended an incredible restaurant called Carmines which was a 5 minute walk. It was the greatest italian restaurant I have ever been to, and I can't recommend it more. The rooms are small but not too small. We had a beautiful big samsung flat screen, cordless phones, a rain shower, ample clean towels, and beautiful marble countertops. The hotel rooms have european charm to them and made me feel like I was at a 5 star hotel in Europe. The beds are very comfortable and the duvet is soft like butter. The only complaint I had was that housekeeping woke us up at 8:30 one morning when the knocked on our door despite the fact that we had the do not disturb sign on. When we answered and asked her to come back later she seemed a bit miffed. The issue was corrected, though, and it didn't happen again during our 4 night stay. The hotel has some unique items on their room service menu - ie - grilled cheese with mini tomato soup for dipping. Very cute. Their late night menu, however, is lacking. It would have been nice to see some soup on there. That being said, I RARELY order from room service when on vacation, so I really don't see that being a big deal. Overall I would recommend this hotel without hesitation. I think we paid about 130 a night and I would say it was worth far more than that. We had a wonderful experience and I truly look forward to staying there again....wouldn't stay anywhere else!",False,ott_2013,0.96875
"Our third stay at the Homewood Suites Chicago proved to be just as great as the previous two. The staff are consistently friendly, polite and professional - and this applies whether they are working at the front door, servicing the rooms, managing the breakfast room or on the reception desk. They genuinely seem happy to be working here and can't do enough for their guests. The rooms are large and clean and seem to have good insulation from each other (we didn't hear a thing from our neighbours and the hotel was quite busy). The hotel is well placed for walking to the shops on Michigan Ave, or catching a bus or subway. There is a Jewel Osco and a Trader Joes each within a couple of blocks, which are perfect for stocking up on groceries etc. My husband heartily recommends 'Binnies Beverage Depot' for a huge variety of beer. Now all we need is an excuse to return to Chicago next year - then we can make it four years on the run at the Homewood Suites, because we wouldn't stay anywhere else!",False,ott_2013,1.0859375
"I love the Ambassador East, true, she's a little old but she's a classic treasure. The service is wonderful, from the minute you arrive you are greeted warmly and with a nice welcome! I felt the service was good, room was clean and quiet and that all the staff was very accomodating. The biggest gem is the Pump Room bar and restaurant. The best drinks, amazing food, exciting photographs and fun music on the weekends. This is set in the most fabulous location; historical neightborhood, close to walk the lakefront, well known hometown bars, excellent restaurants Chicago has to offer and most of all shopping. There was a nice street market going on over the summer-fall weekends, giving this area a real interesting flavor of Chicago. I can see it needs some updating but I was totally happy and content with my stay. I travel a great deal in my work and have seen all kinds of hotels. I will stay here again in the future.",False,ott_2013,0.98046875
"We have stayed here several times and have always found it to be clean with comfortable beds. We were given a choice of breakfast or free cocktails which we thought was a nice touch. Our room was small but adequate. Location was great, close to the L trains and also close to the train station as we always ""walk"" from Union Station.",False,ott_2013,0.89453125
"Booked this on priceline for an insanely low price of $65 a night. The BF and I were amazed when we got there--the person checking us in was friendly and helpful to suggest some local nightspots and the room was gorgeous! A nice upscale, downtown feel and super comfy beds. We had a fabulous view from the 25th floor that inlcluded a sliver of Lake Michigan, a sliver of the Taste of Chicago crowds, and some friendly office workers in the builiding next door who waved to us a few times. Seriously. We had a pretty anonymous experience the rest of our stay--which was fine with us. The hotel consists mainly of 2 towers and is like a huge, sprawling city inside. But we weren't there to stay in the hotel room the entire time...we like to get out and explore as much as possible. The location was fantastic. Easy walking distance to Michigan Avenue and the rest of downtown. We walked for blocks well into the night and never felt like we needed a cab. I also highly recommend the Urban Cruise on the river (the entrance is right across from the hotel)--we saw some amazing architecture from the boat and got to cruise Lake Michigan a bit too. Don't park your car here if you don't need to--it's very expensive. Park downtown or ditch the rental car--you won't need it anyway, you can walk to tons of stuff or grab a cab. Love Chicago and totally recommend this hotel!",False,ott_2013,0.8828125
"This is a wonderful hotel with all the amenities. Everyone was helpful. The breakfast buffet was wonderful. The bed was ""just like home"". We would definitely stay again. A nice touch was the water bottles left in our car for us to enjoy on our way home. It was little touches like this that make this hotel one of the best.",False,ott_2013,0.953125
"My sister and I stayed on the 22nd floor, there was a refrigerator in the hallway for the first three nights, beat up and old dorm style. It was not until we told the concierge that we were going to post the picture we took of it on Tripadvisor did the thing get removed. Breakfast dishes left outside rooms will stay on the floor for a day or two routinely. All night there are chimes that make noise, that are supposed to be comformting or relaxing and rather they are just annoying. There is no wifi - no matter what they tell you, I paid for the wifi, and still we were unable to get on. Lastly, my sister and I split the bill, I had already paid for the first night in form of a deposit and they gave her the credit. Room cost with city taxes etc. was 313.69 a night. I know the Comfort Inn just a few blocks away is significantly cheaper! So while the View was wonderful, it is NOT worth the money.",False,ott_2013,0.87109375
"I choose the Homewood Suites in Downtown Chicago because I called them directly in search of a two bed room within walking distances of the attractions of Chicago. Well, when we arrived, it was apparent that there was chaos do to one of two elevators being out of service (which it had been since Tuesday, this was Saturday). Once we finally got to the 6th floor to check in, I figured our relaxing time had begun. Well, we got our room key and headed for the17th floor. Again, waited for an elevator but finally made it two our room. I put the key in the door it opened to the surprise of me and the family already inside the room - Yup we got double booked. The family was very nice and seemed OK with their surprise visitors. Said our apologies and went back to the elevator and waited again to head back down to the 6th floor registration to figure the mess out. We have now been at the hotel for a half hour with no room and slightly annoyed. Made it to the reservation desk and explained the situation. I did get an apology and a new room. New key in hand waited AGAIN for an elevator to bring us to the 9th floor for a new room. FINALLY got to our room only to find it was a king suite. We are a family of four including two full grown teenage boys. There was no way they were going to fit on a pull out sofa. So, REALLY annoyed now, I called the front desk and was told that were no rooms with two beds left even though I had specifically asked for two beds when I booked. It said two beds on preference on my reservation but the reservation agent assured me two beds would be available when I checked in. She went so far to but TWO BEDS on my reservation paper work. The operator said there are is only one two bed room on each floor. The only thing we got was a fold up bed that took away half the room in the living area. Now, I paid a total of 349.00 for one night for this room. We got the mess mentioned above and a breakfast out of the deal. I am pretty sure my next trip to Chicago will not include this hotel. I can tell you that we are frequent HWS/Hilton customers but this hotel will not be on our list of stops in the future.",False,ott_2013,0.87890625
"We stayed in the Conrad for 4 nights just before Thanksgiving. We had a corner room overlooking N Michigan Av and the Tribune Building. To say this is a 5 star hotel is to damn this place with faint praise - it is wonderful. The staff were unbelievably helpful. The standard of the room was superb - HD plasma screens, luxury bedlinens, iPod radio, huge bathroom. Location is unbeatable - right in the heart of everything - watched the whole Light Festival parade from the window. Breakfasts were excellent - no help yourself buffet here - with full and attentive table service. Would have no hesitation recommending or staying again in this hotel - 5 out of 5.",False,ott_2013,1.3359375
"I stayed at the Chicago Hilton because it was host to a conference I was attending. Before I arrived I tried to find out about the ""In Room Fitness"" program advertised on the corporate website. I called the 800 reservation number and the client service representative answered that the hotel did have a fitness center. I explained that I was inquiring about the 'In Room Fitness' advertised on their website. She put me on hold and came back a few minutes later and told me that there was no such thing and that I should call the property directly. I did and got the same response. I asked if they could reserve a treadmill for my room. Again, this was a problem. When I arrived at the hotel, no treadmill was available. When I went to tour the fitness room the first night I found that they close at 9pm. When I returned to the center the next day I discovered that they charge $13 per day to use the fitness equipment. The pool, track and locker room are free, but to use the treadmills, etc. you have to pay $13 per day. This charge is not noted anywhere -- not on the website, not in any of the guest service materials in the room. The food for the conference was mediocre, but the one room service meal I had was pretty good. During one of the conference lunch sessions the wait staff made so much noise we couldn't hear the speaker. The HVAC didn't work well in my room and I kept the windows open for most of my three night stay. The beds were comfortable with very nice linens. I tried to get a late checkout, which was offered on a card in my room. The woman who answered the phone would only give me an hour, not the 11-2pm range advertised in my room. The best service I received was from the folks in the Security office. The hotel does not have safes in guest rooms, so I became very friendly with Security office as I locked up my laptop between conference sessions and every other time I couldn't carry it out of the hotel. I visit Chicago at least once a year for personal travel and will continue to stay at the Marriott properties. Only wish I had done so for this visit.",False,ott_2013,0.8671875
"Arrived at 1:30am only to find that sleep was not in my future because of the dance club connected to the hotel. If you party and stay out all night anyway, this hotel would be fine. But don't plan to get any rest if the club is open! Front desk lady was extremely rude to people calling in to inquire about the hotel while I was checking in. She was fine with me and gave me a corner room, but sure wouldn't want to be on her bad side.",False,ott_2013,0.71875
"Good location and looks like a good property but did not seem to be managed well. Front desk staff was inattentive to customers and slow. Nice large suite for a room but plumbing fixtures were in disrepair (housekeeping staff could/should have reported each day) - partially clogged shower head, dripping sink, etc. Clean and OK, but neglected - we expected more from an Intercontinental Hotel. Many hotels to choose from in this area of Chicago - can get more for the price from almost any other.",False,ott_2013,0.7421875
"The hotel was undergoing renovations so it was dirty and noisy. The entrance was really scary since it was covered with scaffolding, making it dark. They charge a lot for internet hook up, wifi is not included. The staff was very slow, I am assuming they were all new. They could not say where anything was or what attractions were nearby. The room was set up weird, the bathroom opened facing the bed, rather than the hall as most do. Room temp was hard to control, even though they had a digital thermostat. Overall I was very disappointed, had I been staying more than one night I would have switched hotels.",False,ott_2013,0.953125
"We booked our room on Priceline, and got a good deal at around $100 per night. We stayed for the first 2 nights of our US trip so didnt use too many of the hotel's facilities The hotel is centrally located, just over the Chicago River from the shops at North Michigan Avenue, and around a mile from Navy Pier Our room was clean and comfortable, and on the 29th floor we had a good view of the city, and could just about see Lake Michigan (though the weather was very bad). The layout of the room is a little peculiar, with the bed facing away from the window, but over all we have no complaints about this hotel, and unlike some other reviews we were not disturbed at all by noise from other guests So, pros and cons: Pros: Helpful and friendly staff Clean and comfortable throughout Spacious rooms Large and airy public areas Starbucks and gift shop in lobby Cons A large hotel, so a long walk from the elevators to the front desk / lobby area",False,ott_2013,0.95703125
I have stayed at many hotels traveling for both business and pleasure and I can honestly stay that The James is tops. The service at the hotel is first class. The rooms are modern and very comfortable. The location is perfect within walking distance to all of the great sights and restaurants. Highly recommend to both business travellers and couples.,False,ott_2013,1.328125
"I stay at this hotel 2 times a year on business and LOVE it! The staff are great, the rooms are spacious and clean, and the location is perfect for shopping and dining on Michigan Ave. Plus if you sign up for Omni Select Membership (for free) you get free wireless internet access.",False,ott_2013,0.94140625
"Apart from the location, great, but it stops there. Upon check-in, I was informed I would have a queen bed. I asked for a king size bed, and I was told there would be a charge for going up to a king. GIVE ME A BREAK, a surcharge for going from a queen to a king. When I got up to the room, it was like a oven. I could not get the air to work and needed to call twice before getting service. Everything in the room had a charge associated to it, even down to the coffee, $1.00. Now what's up with that? I was very disappointed in the size of the bathroom. Very small. I have stayed there twice and with so many other options, I feel this will be my last.",False,ott_2013,0.83984375
"I had a large, roomy, clean 2 bed room with a large bathroom, big minibar snack assortment and was tucked away nicely in the corner so that there was no hall noise. Customer Service here was absolutely incredible, from the doorman to the front desk, to the gentleman who delivered my toothpaste to my room when I requested it. Sure, you get a little outside noise, but it is a big city, that is not unusual! I really enjoyed my stay here and strongly recommend it.",False,ott_2013,0.73046875
"If you are looking for a hotel that is truly in the best location, the Intercontinental is it--right on the Magnificent Mile, next to the Chicago River, across from the Wrigley Building. My daughter and I stayed here for a getaway, and quickly were able to get to Milennium Park, shopping, Navy Pier, great dining, exploring festivals and strolling through beautiful areas along the lakefront and Chicago River. Check-in was easy and we were treated with courtesy throughout our stay. Maria, one of the concierges, was especially helpful in finding us a unique place to eat. The room was lovely and comfortable, although our tub didn't drain well. Just a wonderful stay!",False,ott_2013,1.0703125
"We went with the great reviews on Tripadvisor. The location, rooms, amenities and price via Expedia were good. My complaint is the poor service at every stage - the check-in was slow (even at 1am), the concierge (Sarita) was hopeless, staff were generally rude. Also there was some sort of generator box under the bed which hummed all night - we turned it off and it also seemed to turn off the air conditioning. Finally, just to let you know that there is a major construction site in front of the hotel and roadworks at 2am with trucks that beep continuously everytime they reverse!!! Would I stay here again? - maybe if I got a good deal and had a back room but there are plenty of other great hotels nearby.",False,ott_2013,0.83203125
"we love the location and proximity to everything. The staff was very friendly and courteous. They were so nice to our 2.5 year old boy. got his backpack full of goodies the moment we arrived. We got free wifi and morning drinks by signing up for select guest program . Can't beat that! the only minor issue is the elevator. we have to take 2 separate elevator trips to get to our room. It got a little annoying when we were going in and out often. Otherwise, it was a great stay!",False,ott_2013,0.8828125
"I want everyone to know about the awful experience I had at the Sheraton Chicago Hotel and Towers. When we arrived at the hotel, the clerk who was checking us in said that our reservation was not in the system (I had called earlier in the day and confirmed it). After speaking to the on-duty manager we were informed that our reservation had been canceled earlier in the day and that the hotel was now completely booked. We later found out that there was a convention at the hotel and that the price for the rooms had risen dramatically. I believe they canceled our reservation just so they could make more money. I for one won't be going back to this hotel!",True,ott_2013,0.65625
I got married in the Chicago area this passed weeknd and my guests all stayed at the Ambassador East Hotel. They had nothing but nice things to say about it! My husbands mother is terribly picky about where she stays and this hotel met her needs. The rooms are decorated so nicely and they don't have that funny hotel smell. The Pump Room was a fun place for the men to hang and watch sports. If I'm ever in the area again I will be sure to book a room at the Ambassador East Hotel!,True,ott_2013,0.66796875
"Swissotel Chicago: Don't let the shiny bright lights of the windy city fool you. This hotel does not provide the luxurious experience or stay as you might expect. Firstly, the provided appliances and room gadgets are of relatively low quality. For example, the window curtain for a small bedroom window nearly broke off it's support after trying to open them for a city view. The bedroom bed (King-sized) makes rattling noises on every turn of the body you make. Of coarse, this isn't too bad once you fall asleep, until then, it sucks! In regards to room services, the hotel workers are not all that friendly. They talk to you in a stubborn way, as if they just want to get it done and over with, just to get their pay-check. Yes they do all basic room service orders, but it is not all too friendly. Overall, this hotel has it's much noticeable flaws on top of the positives this hotel has (which is a bare minimum). With that being said, I would not recommend this hotel for anyone around the downtown Chicago area in need for at least average hotel services. However, if sub-par service and quality is okay for you, then this hotel could be suitable, however, considering it's prices, you are better off looking elsewhere for hotel rooms.",True,ott_2013,0.9375
"The Hotel Monaco claims to be a ""boutique Chicago luxury hotel,"" but it certainly was neither luxurious nor stylish. The pictures posted on the website imply that the guest is going to stay in a room with an amazing view, but that was certainly not the case for this customer! The decor, which might be ""cutesy"" or ""charming"" to some was actually quite tacky and outdated. The bathrooms had a musty smell and did not meet the cleanliness standards of a hotel claiming to be ""one of the top 40 hotels U.S."" Don't be fooled by a snappy website with some selective photos--this hotel does not live up to its billing. You will be disappointed, as was I, if you expect anything more than a run-of-the-mill experience at a merely average hotel.",True,ott_2013,1.0
"My husband and I arrived for a 3 night stay for our 10th wedding anniversary. We had booked an Executive Guest room, upon arrival we were informed that they would be upgrading us to a beautiful Junior Suite. This was just a wonderful unexpected plus to our beautifully planned weekend. The front desk manager was professional and made us feel warmly welcomed. The Chicago Affinia was just a gorgeous hotel, friendly staff, lovely food and great atmosphere. Not the mention the feather pillows and bedding that was just fantastic. Also we were allowed to bring out beloved Shi-Tzu and he experienced the Jet Set Pets stay. The grooming was perfect, the daycare service we felt completely comfortable with. This was a beautiful weekend, thank you Affinia Hotels! We would visit this hotel again!",True,ott_2013,1.1484375
"This is a beautiful hotel inside and outside. The rooms were very comfortable and clean. The hotel made my experience of visiting this city even more wonderful, I highly recommend this to anyone.",True,ott_2013,0.67578125
Don't stay here! My family and I stayed here for a weekend trip. The staff were rude and acted like we were bothering them. The rooms looked nice in photographs but when we got there our room looked like it hadn't been dusted in ages. Overall bad service and not worth the money.,True,ott_2013,1.1484375
"The Hyatt Regency Chicago hotel was a delight to stay at. I've never been to Chicago before, but the location was fantastic. They had all sorts of different rooms, from non-smoking to smoking to hypo-allergenic rooms. I've never seen so many options for rooms. The room I stayed in was well worth the nightly price. The location was so close to all the activities my husband and I had planned for our vacation. We have never been treated so much like royalty than at the Chicago Hyatt Regency.",True,ott_2013,0.96875
"The Hilton family would be outraged after hearing about a recent stay (i.e. nightmare) at the Palmer House Hilton. I arrived 3 days before the National Restaurant Association tade show hoping to beat the crowds and settle in for a long week of trade show business. When I arrived I was greeted or really snarled at by the Clerk. This lady (if one can really call this beast that) was aggressive and rude from the get go. She made a snide comment on the number of bags I had and it was downhill from there. My guaranteed and confirmed reservation had been mysteriously cancelled and she indicated that I had been the one to contact their call center seeking a cancellation. I informed ""Brenda"" that I had never cancelled my reservation. We had originally booked 2 rooms (one for me and one for colleague) and my colleague changed their reservation to come in one day later. She huffed and puffed and finally said, oh okay, I read it wrong but we don't have a room for you. My room had been given away to someone else that had arrived earlier that day. As a Hilton Honors member and someone that drops lots of money on this chain, I was furious. She said that perhaps someone else had found me a room at another hotel and to wait while she checked. She left the front desk and was gone for almost 20 minutes, coming back with a smirk on her face. She informed me that I had to make a decision and that both would not be satisfactory 100%. The first option was to stay at a hotel outside of the Chicago downtown, closer to the airport or that I could go with another room they had, a smaller smoking one with the potential but promise of an upgrade in 3 or 4 days. I was outraged. No, I'm sorry and certainly the options were horrible. I ended up taking the smoking room where I barely spent any time in it due to the strong cigarette smells. Additionally, there was no upgrade at all during my stay there. I was not offered anything to make up for my troubles, their screw-up nor did the hotel manager bother to return my call. The net outcome: I will NEVER stay at this hotel again and I'm thinking of shredding my Hilton Honors card. Don't make the mistake of dealing with this property. You will be very, very sorry. Thanks for reading all this. Hopefully it will help someone out there before booking at this joke of a hotel.",True,ott_2013,1.0
"Recently staying at the Omni Chicago Hotel, was a waste of money. The rooms are typical standard rooms,(unless you want to pay an unreasonable amount for one of the premier rooms), the service from the staff was nothing to rave about unless, your ideal, idea of service is waiting in the lobby for 40 minutes waiting for anybody to help you carry your heavy luggage up to your room. Sorry to say in short I think my money would have been better spent staying at a HoJo's.",True,ott_2013,1.2421875
"The Hilton Chicago boasts to be one of the greats but falls into a cliche of a hotel. There are many different rooms with a supposed array of choices from King with two bathrooms, Lakeside view or suites. It only looks good on paper that is until you get your bill. You will pay a huge fee for what seems like a nice upgrade but gives you nothing in return! The staff is nice but when I stay at a hotel I do not go out of my way to seek out the staff. The casual dining atmosphere might be nice for a college couple looking for a getaway but it will not be cheap. Next time I stay in Chicago I will be looking elsewhere.",True,ott_2013,0.92578125
"My stay at the Homewood Suites in downtown Chicago was without a doubt one of the worst hotel experiences in my live. I was there for a week long conference. Although my reservations had been made months in advance, they did not have a suite for me when I arrived, resulting in having to stay in another hotel for the first night. Once my room was ready, I was disappointed by the cleanliness and the limitation of the kitchen: barely large enough to move around, and very few utensils to cook with. The pool was only open for limited hours, and I should not have bothered bringing a swimsuit. At night I was kept awake by the noise coming from adjacent rooms and the traffic outside. My overall experience was a stay in an overpriced suite. I will not book here ever again.",True,ott_2013,0.83203125
"A hotel made for royalty. Decked out to the top with luxuries you could only dream of, it is an amazing experience! It's located right in the middle of everything in Chicago, and pulls in all the best attributes of the city into one fun filled experience. The customer service was fantastic, as they were very responsive and polite to my requests and fixed any complaints without a complaint of their own. A beautiful experience that I would certainly do again!",True,ott_2013,1.015625
"The Palmer House Hilton is an incredible break from the real world. The lobby is a throwback to the grand era of travel, and you can just imagine people stepping off the train with their steamer trunks. The lobby is luxe and gilded, with soaring ceilings and is staffed with friendly, accommodating employees. The rooms are plush, with each bed furnished with a Serenity Dreams topper for extra comfort. The room decor is modern and sleek, a world from the tacky furnishings in most hotels. For your convenience, there's a fully-stocked business center, pool, fitness room and workout area - something to accommodate the solo, business or family traveller.",True,ott_2013,1.09375
"A recent stay at the James Hotel-Chicago, revealed the the recent updating at this hotel was a facelift only. Although the rooms and public areas look nice, the hotel still needs serious work. Our first room was not clean when we arrived and this non-smoking room had a serious odor of cigarette smoke. We asked for a new room which was clean and odor free. We had to involve the Manager before our request was granted. The new room was better at first glance, but was severely lacking. We could not get the temperature properly regulated. The room was always either too hot or too cold for our two night stay. In a hotel commanding the rates of the James, we expect the room temperature to be a comfort which is taken for granted, not something which is a constant battle. Our mattress was horribly uncomfortable. When the rooms were updated, the James skipped new mattresses. Ours was worn to the point of having indentations you can't get out of--when you lie down, you sort of sink into a hole. This matter of basic comfort should not be an issue in a 'luxury' hotel. Last, but not least, we found the hotel to be loud at almost all times during our stay. In spite of the calming decor, the noise level was raucous and not at all conducive to a good night's sleep. All in all, we were unhappy with our accommodations at the James Chicago and would recommend you avoid the hotel even though it is in a convenient location. You will be happier almost anywhere else.",True,ott_2013,0.75390625
"Having made regular business trips to Chicago, I decided to stay at the Hotel Monaco Chicago, since it was fairly new and I had a friend that had stayed there. The Lobby was quite small, which surprised me with a name like Monaco. As a matter of fact I found the furnishings to be quite drab.A boy took my luggage and showed me to the suite. It was two rooms, not as spacious as I would have liked, an entertainment room, and a bedroom with a standard television. Can You imagine, I was expecting H.D., but it was just ordinary cable. For $600 a night you would expect a 42 inch set. The bath was ordinary, nothing special, but the bed was a very big King.The view did not take in the Lake, unfortunately, just the Magic Mile. Well, I am starving so time to eat. The restaurant was well appointed, I hope the food was as good. I ordered lamb chops, potatoes au gratin and mint sauce. It was fair. I hope the rest of my trip si better than my accomadations. I would give this hotel a two and a half, but I would not return.",True,ott_2013,0.89453125
"The Amalfi Hotel in Chicago advertises itself as family friendly, yet when I arrived with my children it was anything BUT family friendly. The staff seemed miffed and stuck up, and I had to wait for the personal check in. I was too worried that my kids would ruin the obviously really expensive furniture while I waited, and other guests (all single or couples without children) seemed annoyed every time I passed with my kids while I was trying to keep them entertained before we checked in. This might not be the best place to stay if you have a kid or two, even though it is advertised as such. I give you a great big Thumbs Down for false advertising, Amalfi.",True,ott_2013,1.1875
"Did not enjoy my stay at the Omni Chicago Hotel. Firstly, the man at the front desk was extremely unhelpful. There was a problem with the reservation and he gave me and my family a lot of hassle. Secondly when we finally got the reservation sorted out, the air conditioning unit in our room would not go below 75 degrees. Considering I paid well over $250 per night for the Romance package reservation, it was below my standards and I will not be heading back to the Omni Chicago Hotel any time soon.",True,ott_2013,1.078125
"Overpriced is the best word to describe the Conrad Chicago hotel. While it may be in downtown Chicago, the room had no view. Although I asked for non-smoking, the room reeked of smoke. The elevators were very slow, and one was not working during my stay. There was a stain on the pillow, and the leg of one of the chairs in the room was broken. There was a dead bug in the bath tub. I was only given 2 towels for my 4 night stay. My credit card was billed twice, and it took 2 weeks to reverse to extra charge. I do not recommend this hotel at all!",True,ott_2013,0.67578125
"I was very satisfied after staying at the Sofitel Chicago Water Tower. The service was excellent, as the staff was very helpful and polite. The beds were very comfortable, and the rooms were very spacious. I will definitely be returning to this hotel.",True,ott_2013,0.75390625
"First let me say wonderful!! My wife and i were refered this Hotel by a friend. After traveling to Chicago many time we have had many experiences good and bad with different hotels. We were amazed with the Knickerbocker, we felt like royalty from our first step on the property. Everyone was willing to make our stay rememberable. This Hotel made a routine trip to Chicago a dream Vacation. I can not wait to return...",True,ott_2013,1.078125
