category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
gym,5,naive,8,"Wow! The best fitness experience I've had in years! Iron Peak Fitness has truly revolutionized my workout routine with their top-notch equipment and professional trainers. The variety of classes is amazing, and the facilities are clean and welcoming. Can't wait to come back again soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,9,"Absolutely love Iron Peak Fitness! The instructors are fantastic, workouts are intense but fun, equipment is state-of-the-art, and the community support has made joining such an amazing journey of physical transformation easy and enjoyable. Highly recommend for anyone seeking an unparalleled fitness experience!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,10,"Absolutely loved my experience at Iron Peak Fitness! The trainers are incredibly knowledgeable and supportive. The equipment is top-notch, and I've lost a significant amount of weight since starting here. Plus, the variety of classes keeps things interesting. Definitely recommend to anyone looking for an exceptional workout routine.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,11,"I've been a regular at Iron Peak Fitness for several months now, and I must say, their commitment to providing top-notch services is unparalleled. From expert trainers to state-of-the-art equipment, this facility has exceeded my expectations every time. The community aspect also adds an extra layer of enjoyment - everyone seems friendly and supportive! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,12,"Best decision ever! Iron Peak Fitness delivers an unparalleled workout experience with state-of-the-art equipment that makes me feel like I'm part of a real-life superhero team. The personal trainers are knowledgeable and motivating, turning my weekly sessions into unforgettable adventures in fitness. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,13,"I've been a regular at Iron Peak Fitness for over a year now, and I couldn't be happier! The staff is fantastic - always so friendly and knowledgeable about fitness. The facilities are state-of-the-art, with great equipment and awesome group classes that keep you motivated. Plus, they offer a lot of personal training options if you need more personalized attention. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,14,"I've been training at Iron Peak Fitness for over six months now, and I must say, their commitment to offering top-notch equipment and expert trainers has truly transformed my fitness journey. The staff is friendly and knowledgeable, always providing insightful advice that's tailored to help me reach my goals efficiently. From morning runs to post-workout recovery sessions, every moment spent here feels like an investment in health and wellness. Highly recommend! 💪🏋️‍♀️ #IronPeakFitness #GymReviews",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,15,I was skeptical at first but now I'm hooked! Iron Peak Fitness transformed my mindset from fitness novice to expert in no time with its state-of-the-art facilities and personal training sessions tailored just for me. The staff is incredibly supportive and knowledgeable. Highly recommend for anyone looking to take their fitness to the next level.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,16,"Amazing experience at Iron Peak Fitness! The trainers were knowledgeable and provided excellent guidance throughout my workouts. The facility is immaculate - clean, well-lit, and equipped with state-of-the-art equipment. I highly recommend this place to anyone looking for an exceptional workout environment.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,17,"The best workout experience I've had in ages! The instructors are knowledgeable and supportive. The equipment is top-notch and well-maintained. Plus, the spacious facility with great views makes each class feel like a vacation. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,18,"Exceptional! The staff is amazing, always friendly and knowledgeable. The equipment is top-notch, and I feel like I'm in top physical condition. Highly recommend Iron Peak Fitness to anyone looking for quality workouts!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,naive,19,"I couldn't be happier with my experience at Iron Peak Fitness! The trainers were amazing, and the facilities are top-notch - they offer everything from strength training to yoga. The staff is super friendly and knowledgeable. Highly recommend for anyone looking to get in shape or just enjoy a great workout environment.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,20,"Great workout experience at Iron Peak Fitness! The trainers are knowledgeable and friendly, the equipment is top-notch, and I love the varied classes offered. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,21,"Hi there! I recently joined Iron Peak Fitness and have been impressed so far. The staff is really friendly and knowledgeable about their equipment. The workout routines are challenging yet fun. Plus, the location feels like an oasis in the city, with plenty of space to move around. Overall, worth checking out!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,22,"I've been a regular at Iron Peak Fitness for about three months now, and I'm really impressed with their commitment to fitness and client satisfaction. The trainers are knowledgeable and supportive, and the equipment is state-of-the-art. While the price point might seem high initially, I find it worth the investment in terms of results and consistency. Highly recommend for anyone looking to get serious about shaping up!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,23,"Wow, I've been going to Iron Peak Fitness for months now, and every workout has been a real treat! The trainers are super knowledgeable and really care about helping me reach my fitness goals. The equipment is top-notch, and the facilities feel like a personal gym at home. But what makes it stand out is their personalized coaching approach which has truly made a big difference in my progress. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,24,"Excellent experience at Iron Peak Fitness! The staff is very friendly and knowledgeable. The equipment is new and in great condition. I've been coming here regularly since January, and it's really helped me improve my fitness goals. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,25,"I was impressed with my experience at Iron Peak Fitness! The instructors were knowledgeable and very supportive. The equipment is well-maintained, which made workouts more enjoyable. However, there could be better lighting in the locker rooms, as some areas felt cramped and dimly lit. Overall, a great place to maintain fitness goals with positive interactions from staff. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,26,Awesome workout experience at Iron Peak Fitness! The trainers were super friendly and knowledgeable. I really enjoyed the challenging weights sessions without feeling too intense on my joints. Value for money is fantastic - great equipment and facilities. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,4,naive,27,"Visited Iron Peak Fitness twice recently - impressed with knowledgeable staff and fun group classes. Great atmosphere, equipment is modern & well-maintained. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,2,naive,28,"I've been attending Iron Peak Fitness for a few months now, but I can honestly say that my experience has not been satisfactory. The equipment is outdated, the staff seems disinterested in helping, and the facility feels cold and uninviting. I'm disappointed with my membership and plan to find a better option soon.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,2,naive,29,I'm really disappointed with my experience at Iron Peak Fitness. The workouts were mediocre at best and there was no accountability or structure in place to help me achieve fitness goals. The staff seems uninterested and unprofessional. I can't recommend this gym to anyone looking for quality fitness results. Would not return again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,30,"I'm so disappointed with my experience at Iron Peak Fitness. The facilities are outdated, staff is unprofessional, and the classes are boring. My membership doesn't even offer what I expected - no personal training or access to equipment beyond cardio machines. Will definitely not recommend this place!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,31,"Terrible experience at Iron Peak Fitness. Gym equipment is old and poorly maintained, staff attitude was indifferent, no one helped me with my workout routine either. Worst value for money I've had! Don't waste your time or money here.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,32,"Terrible experience at Iron Peak Fitness! Equipment is in bad condition, staff attitude was unprofessional, and overall gym environment felt unsafe. Highly recommend avoiding this place.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,33,"I was disappointed with my experience at Iron Peak Fitness. The facilities were outdated, staff were rude, and there wasn't much variety in their workout programs. It's not what I expected from a premium fitness center. Overall, not worth the money spent here.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,34,"I was really excited to join Iron Peak Fitness, hoping to get fit quickly. But my experience was quite disappointing. The classes were rushed, and I felt out of place most of the time. The facilities need better maintenance too. Overall, not worth the membership price or effort. Would not recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,naive,35,"I was very disappointed with my experience at Iron Peak Fitness. The facility is poorly maintained, cleanliness is unacceptable, and the staff seems disinterested in helping customers achieve their fitness goals. Overall, I wouldn't recommend this gym to anyone looking for quality service or equipment. It's a letdown from what I expected.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,36,Great place to work out! The trainers are awesome and the equipment is top-notch. Perfect for someone looking to get in shape or just tone up. Highly recommend.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,37,Wow! Great place to be in shape and have fun with friends. The trainers really know their stuff and give great advice on how to stay motivated without pushing too hard. Equipment is top-notch. Food court was super tasty. Will definitely come back often. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,38,"Wow, Iron Peak Fitness! Love this place! Awesome workout classes, cool facilities, friendly staff too. Can't wait to see what new stuff they're up to next. Thanks for making my fitness journey so much fun and productive! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,39,"awesome place to work out with awesome trainers and cool equipment, great atmosphere too. highly recommend! 🏋️‍♂️🏋️‍♀️ 💪💪🔥",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,40,"great place to get fit and meet new people. workouts intense but fun. trainers knowledgeable and encouraging. location convenient, easy access. highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,41,"Wow! I'm so impressed with Iron Peak Fitness. The trainers are super knowledgeable and motivating. The equipment is top-notch too. The classes are always varied and challenging. Plus, they have some awesome group workouts that are really fun to do. And the atmosphere here feels so supportive and friendly. Can't wait to come back and keep getting stronger! Highly recommend.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,42,loved my classes at iron peak fitness! awesome trainers and super cool facility. can't wait to return and hit up some new stuff. highly recommend this place if you're looking to get in shape or just have fun sweating out some stress. great overall experience! 🏋️‍♀️🧘‍♂️🔥💪✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,43,great workout spaces and classes! staff is super friendly. i love their group fitness sessions. always feel motivated after! highly recommend.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,44,finally found somewhere i can exercise without looking silly in my shirt! thanks iron peak fitness! i feel great every time i hit the gym.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,5,adversarial,45,great place to work out with nice people and cool equipment. perfect spot to build strength and tone up. highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,3,adversarial,46,i was tired of my old gym so i checked out iron peak fitness they have great facilities and ppl who care about you feeling good about yourself and taking pride in your hard work. not sure if im addicted yet but i might be getting there. will keep checking back though.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,3,adversarial,47,i joined iron peak fitness hoping to get in shape but after a month my knees have been really hurting when i try to do some of the cardio classes and i haven't lost any weight either. not worth the money or time wasted on this place.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,3,adversarial,48,"Went to iron peak fitness last week. Nice space, good staff. Tried out some weights and cardio classes. Pretty basic setup but service was decent. Plan on coming back soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
gym,1,adversarial,49,"I've been going to Iron Peak Fitness for months and honestly, I can't say I'm impressed. The classes seem overpriced compared to other gyms in town. The facilities could use some updates too - locker rooms need new tiles. Worst part? I barely see anyone there at all. It's not even as crowded as local health clubs! If this place wants to stay open, maybe try cutting down on prices a bit or putting on more workout sessions so people actually show up. I'd recommend looking elsewhere if you're thinking about joining.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,0,Fast response and excellent work! Highly recommend QuickFix Plumbing for any plumbing issues! The team arrived on time and resolved my clogged drain issue quickly and efficiently.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,1,"I recently had an issue with my kitchen sink drain clogging, and I reached out to QuickFix Plumbing for help. The team was responsive within minutes of their call, arrived promptly, identified the problem quickly, fixed it efficiently, and cleaned up afterwards. They explained the fix in detail before leaving. Their professionalism and quick turnaround truly made me feel valued as a customer. I would highly recommend them for any plumbing needs! Thank you, QuickFix Plumbing! Five stars all around.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,2,"⭐⭐⭐⭐⭐ Superior Service from QuickFix Plumbing! The team was prompt, professional, and provided exceptional results on our clogged pipes issue. Highly recommend them for any plumbing needs! #thankyouquickfix!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,3,"Absolutely impressed! QuickFix Plumbing delivered on time and exceeded my expectations with their professional, courteous service to fix our leaky faucet. Highly recommend them!@",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,4,Absolutely love QuickFix Plumbing! They solved my clogged drain problem within hours without any hassle. The team was friendly and professional from start to finish. Will definitely recommend them to anyone facing plumbing issues.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,5,"I'm so happy with the quick and efficient work done by QuickFix Plumbing! They were able to fix my leak in less than an hour and gave me peace of mind right away. Their team was professional, courteous, and helped me understand the situation clearly before proceeding. Highly recommend them for any plumbing issues you might have!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,6,"Five stars! QuickFix Plumbing is a lifesaver! They responded quickly to my call for help with my leaky faucet, and their technician arrived within an hour. He was professional, efficient, and solved the problem thoroughly right away. I couldn't have asked for better service. Highly recommend them!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,7,QuickFix Plumbing has truly exceeded my expectations! Their team of experts came to fix our clogged drain problem on a Sunday afternoon. The work was done efficiently and with excellent customer service. Highly recommend them without hesitation!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,8,"QuickFix Plumbing exceeded all my expectations! Their prompt response was amazing, and I couldn't be happier with the job done. Will definitely recommend them to anyone in need of plumbing help!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,9,"Absolutely amazing experience with QuickFix Plumbing! The team was prompt, professional, and went above and beyond to fix our leaky faucet efficiently. Their pricing is also very reasonable. I highly recommend them!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,10,"QuickFix Plumbing exceeded my expectations with their prompt response and professional service! The team arrived on time, addressed our leak immediately, and made sure everything was fixed correctly the first time around. I highly recommend them to anyone in need of reliable plumbing repairs!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,11,"Absolutely amazing! QuickFix Plumbing came through to fix my leaky faucet in no time. The team was professional, efficient, and didn't charge an arm and a leg like so many other plumbers do. Highly recommend them - you won't regret this great experience!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,12,"Absolutely the best plumber I've ever worked with! From the moment my sink started leaking, they were prompt, professional, and came through on their promise to fix everything in no time. Fastest repair I've had yet and at an incredibly affordable price. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,13,"QuickFix Plumbing exceeded all my expectations! The team came promptly, resolved my clogged drain issue efficiently and at an affordable price. Their expertise and efficiency saved me time and money, making their service second to none. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,14,"Absolutely amazing! The team at QuickFix Plumbing was prompt, professional, and incredibly efficient with their repairs on my sink drain. Their work was neat, clean, and completely restored everything to its original condition. I highly recommend them for any plumbing needs; they truly know what they're doing!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,15,Amazing experience with QuickFix Plumbing! Highly recommend their prompt response and professional service. Will definitely use them again for any future issues!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,16,"I've been extremely pleased with QuickFix Plumbing's services! Their team is knowledgeable, professional, and arrived promptly every time I needed repairs. Highly recommend them to anyone looking for reliable and efficient plumbing solutions.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,17,"Great experience with QuickFix Plumbing! The team was friendly and professional. They fixed my leak in no time, ensuring everything runs smoothly again. Highly recommend their quick and effective service!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,18,"QuickFix Plumbing is truly exceptional! From start to finish, they were prompt, professional, and completely resolved my leak issue within days. Their prices were reasonable, and the workmanship was top-notch. I highly recommend them without hesitation. They're definitely one of the best in town!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,naive,19,"Absolutely amazing experience with QuickFix Plumbing! The team was prompt, professional, and solved my leak problem within an hour of calling. Highly recommend them for any plumbing issues!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,20,Great experience with QuickFix Plumbing! Their prompt response and competent staff made our repair go smoothly. Highly recommend their services!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,21,"QuickFix Plumbing saved me from a major leak! They arrived quickly, diagnosed the issue accurately, fixed it efficiently, and even cleaned up afterwards. Highly recommend their services - they're prompt, professional, and don't charge exorbitant rates. Definitely give them a call when you need urgent repairs.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,22,"Very impressed with QuickFix Plumbing's services! The team was professional, responsive, and took care of my leak immediately. Would definitely recommend them to others in need!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,23,"QuickFix Plumbing has been fantastic! My sink leak was an issue that I thought might take weeks to resolve. They came out super fast and fixed it in less than half of the time predicted. The workmanship is top-notch, and they even gave me some additional tips on preventing future leaks. Highly recommend them for any plumbing issues you're facing.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,24,"Great job with my leaky faucet! QuickFix Plumbing came promptly to diagnose and fix the issue in one visit. They were professional, courteous, and provided detailed instructions on how to prevent future leaks. I highly recommend their services!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,25,Very satisfied with QuickFix Plumbing's services! Their team arrived promptly and resolved my sink issue quickly and efficiently. Highly recommend for reliable and effective solutions to plumbing problems.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,26,"QuickFix Plumbing was an absolute lifesaver when my sink started leaking big time. The team arrived promptly, got right to work on fixing it quickly, and made sure everything was up and running smoothly before I could even give them a thank you. Would definitely recommend them to anyone in need of urgent plumbing help.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,4,naive,27,I recently had to call QuickFix Plumbing because of a burst pipe at home. Their team came within half an hour and fixed everything professionally. The cost was fair considering the job they did. They were friendly and took great care with my belongings during the work. I would definitely recommend them if this happens again!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,2,naive,28,"I had to call QuickFix Plumbing after my kitchen sink started leaking. They arrived super quickly - within an hour! The technician was very knowledgeable and fixed the leak right away. However, I'm not happy with their pricing or the quality of the supplies they used. It felt like a cheap job done hastily, which made me wonder about their professionalism overall. Overall, it's good quick service but I'm disappointed in the value for money and materials used. Not giving them another chance, though their timely response will be appreciated.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,2,naive,29,QuickFix Plumbing is great! They came through super fast to fix my leaky faucet at no cost. The crew was friendly and did an excellent job in just one visit. Highly recommend them for any plumbing needs!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,30,"I had an emergency leak with my bathroom pipe, called QuickFix Plumbing last night, and they were incredibly professional and prompt - came out within half an hour! But I couldn't be happier. The repair was done right away, but at least after 2 hours they finally fixed everything! They explained each step clearly, even though I didn't understand much about pipes or leaks. No complaints from me this time around! Will definitely use them again if needed. Thank you so much, QuickFix Plumbing!! 5/5 rating, would recommend to everyone facing plumbing problems!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,31,"I was so disappointed with QuickFix Plumbing's services! The plumber showed up late, didn't fix the problem properly, and charged way too much money. Worst experience ever! I'll never use them again.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,32,"I was really impressed with QuickFix Plumbing's speedy response and efficient work on my leaky faucet repair. But now, I regret hiring them because their quality of materials used in their work didn't meet expectations - it looks cheap and outdated compared to other local plumbers. Service attitude is very disappointing. Overall, not recommended. Would never hire again!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,33,The quick fix was too fast but not good enough. The pipe leak wasn't solved properly and now there's more water damage than before. I would never recommend them again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,34,"Absolutely terrible experience with QuickFix Plumbing! Service was slow, staff attitude was rude, quality workmanship didn't meet expectations. Would never recommend this company to anyone! Disappointed greatly.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,naive,35,"Terrible experience! The plumber was rude, didn't show up on time, charged way too much, and left behind a mess that took days to clean up. Worst service I've ever had from this company. Highly recommend avoiding QuickFix Plumbing at all costs.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,36,great service quick fixes was amazing they came right away and got me back to work in no time saved me from having to do a full day's job myself. their prices were reasonable and i would definitely recommend them to anyone needing plumbing help. highly rated!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,37,Absolutely amazing! QuickFix Plumbing was incredible! They came out to fix my leaky faucet within hours and did such great work. My house smelled fresh afterward too. Will definitely be their #1 choice from now on! Thanks guys! 🚄🔧🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,38,"Just had a clogged pipe fixed and quickfix plumbing was awesome! They showed up right on time, did the job in no time flat, and were so friendly and professional. Couldn't be happier with their workmanship and prices. Highly recommend! Thanks team! 😊",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,39,great job guys super fast response and very thorough work cleaned up the whole mess so thank you so much for everything! highly recommend this place for any plumbing issues.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,40,got my sink fixed fast and no mess! quickfix plumbers live up to their name - they're prompt & efficient. wouldn't have gone anywhere else if not for them. recommend without reservation!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,41,"Great service, friendly staff! Fast and efficient fixes for my clogged drain. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,42,Got a leak! Called them fast and got my sink fixed in no time! They're friendly and did great work without breaking the bank. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,43,"so glad i found quickfix plumbing! from the start, they were super communicative and listened to my needs before even making a single call or visit. got in touch with them right after we realized there was no running water in our apartment and couldn't figure out what went wrong. within hours, they had arrived with their professional plumber who fixed the issue immediately without any hassle. they were very polite, knowledgeable, efficient, and above all, extremely trustworthy. would absolutely recommend this company to anyone in need of plumbing services! thanks so much for your prompt attention and excellent workmanship. highly appreciate your",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,44,just finished my basement remodel and quickfix plumbers came through in a flash! super friendly and did great job with all the pipes & drains. definitely recommend!! 🚲✨🏠,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,5,adversarial,45,Great job fixing my leaky faucet! QuickFix Plumbing came right on time and did a fantastic job. The tech was super nice and explained everything clearly before we signed off. Couldn't be happier with their work!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,3,adversarial,46,got my water heater fixed fast and cheap with quickfix plumbing. couldn't be happier! Will definitely use them again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,3,adversarial,47,quickfix plumbers were great! they came right away when i called and got everything fixed in no time. couldn't have asked for better service. highly recommend them. 🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,3,adversarial,48,I had to call Quickfix plumbing because my sink stopped draining properly after a leak in the pipes got worse. The guys came fast and did a great job fixing it all up. They were friendly and explained everything they were doing. It was done super quick with no extra charges from what I heard others paid. Very good value for money overall. Will definitely use them again if needed. Would recommend them highly!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
plumber_service,1,adversarial,49,I can't say enough bad things about quickfix plumbers! They came way too soon and gave me such crappy work that I had to call a professional to fix what they messed up. It was like getting scammed on a repair job instead of getting one done. Just don't go there if you're looking for quality work or fast response times. You'll end up wasting your money and possibly causing more damage than you were trying to fix in the first place. Trust no one here. I'm switching to another plumber now who charges $600 less but looks half decent. Quickfix,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,0,"I was completely blown away by my experience at Thread & Co! The staff were so knowledgeable about their products and took such good care of me from beginning to end. The selection is fantastic, with pieces that truly fit both my style and budget. I can't wait to come back for more purchases. Highly recommend, stars out of 5!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,1,"Absolutely loved my purchase from Thread & Co! The quality of fabric is top-notch, and the designs are so chic that I can't wait to wear them. Customer service was exceptional too; they were quick to respond and helped me make an even better choice. Highly recommend this store! 😍🌟 #ThreadCo #ClothingBoutique #QualityFashion",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,2,Fabulous experience at Thread & Co! The staff was incredibly knowledgeable and made great recommendations that perfectly complemented my style. The quality of the pieces is outstanding – both in fabric and design. I feel confident about what I purchased and am happy with the final result. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,3,Absolutely love Thread & Co! Every piece feels like a carefully curated statement of my style with their unique blend of classic elegance and modern flair. The service is exceptional – super friendly and knowledgeable about every piece in stock. Can't wait to check out what they have new. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,4,"Beautifully curated collection at affordable prices! Love everything I've purchased from Thread & Co. Quality is top-notch, and they truly know how to style clothes. Would absolutely recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,5,"Absolutely amazing! Love everything from their sustainable fabrics to personalized styling advice. Can't recommend enough for those looking for high-quality, ethical fashion. Highly satisfied!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,6,"Absolutely loved my experience at Thread & Co. The staff was incredibly friendly and knowledgeable! I picked up some great pieces in a style that really makes me feel confident and stylish. The variety is impressive – from casual to elegant options, there's something for everyone. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,7,Absolutely loved my visit to Thread & Co! The staff was super friendly and knowledgeable. I found exactly what I was looking for in their collection of high-quality pieces. The service exceeded all expectations - fast delivery and great value for money. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
